game-design.game-feel.combat | ~ | How attacking and being hit feels: impact, weight, feedback.
game-design.co-op-design.the-small-team-is-the-right-size | + | The reviewer names a team smaller than the genre standard as a good thing - tighter, tenser, easier to fill. *
community.playing-with-friends.the-bots-are-better-company-than-the-strangers | - | The player says they would rather take the AI companions than the people matchmaking gives them. **Distinct fr
engineering.performance.no-modern-graphics-options | - | The game ships without the current generation's rendering options - upscaling, ray tracing, frame generation -
community.user-created-content.a-mod-adds-a-mode-the-studio-never-shipped | + | Community software gives the game a way to play it that was never built - virtual reality, a first-person view
publishing.dlc-and-editions.the-paid-tier-did-not-cover-what-came-next | - | The player bought the largest edition or the season pass and the content that followed was outside it. **Disti
game-design.world-interaction.the-people-in-the-hub-do-nothing | - | The place between missions is populated and inert - crew standing about, no conversation to start, no animatio
narrative.world-and-setting.carries-over-the-part-of-the-source-i-dislike | - | The adaptation is faithful to material from the book, film or series that **this** player rejects, and they na
game-design.ai-teammates.the-bots-have-no-role-of-their-own | - | The bot companions do not fill a class or a job - they are one fixed kit, or none at all - so the team the gam
game-design.ai-teammates.the-game-itself-warns-you-off-its-bots | - | The game tells the player not to rely on its own AI companions above a certain difficulty. **The studio agreei
review.says-to-watch-it-rather-than-play-it | - | The reviewer tells the reader to watch a playthrough instead of buying, usually because the story is the only 
production.content-variety.the-maps-should-have-been-generated | - | The reviewer says the hand-built levels are the ceiling on the game and names procedural generation as the fix
community.crossplay-and-platform-mix.crossplay-skips-the-platform-i-bought-it-on | - | Play across platforms exists and does not reach the store this player bought the game from, so they are outsid
storefront.measured-against-the-refund-window | ~ | The reviewer weighs the purchase against the platform's refund rule - telling the reader to test the game insi
publishing.monetisation-practice.free-items-still-sold-through-a-shop | - | Something the game gives away for nothing still has to be bought from a shop, one at a time, and often at rand
narrative.story.no-cutscenes-to-carry-the-story | - | The game has a story and no cinematics to deliver it, so what happens between missions is carried by radio cha
review.promotes-the-reviewers-own-curator-page | ~ | The review carries a link or an appeal to the reviewer's own Steam curator channel. **Deliberately neutral** -
review.answers-a-claim-made-in-another-review | ~ | The review engages a specific claim from the review pool - conceding it, rebutting it, correcting its reasonin
narrative.world-and-setting.an-iconic-thing-is-there-and-you-never-use-it | - | The adaptation puts a thing the source is known for **in front of the player** and never lets them use it, fig
game-design.progression.achievements.only-repetition-completes-the-set | - | Finishing the achievements requires playing the same content again several times rather than doing anything ne
engineering.matchmaking.cannot-join-a-match-in-progress | - | A session that has already begun is closed to everyone, so the only way in is to be there when it starts. **Di
audio.voice-performance.well-acted | + | The delivery itself is good - the reviewer praises the performance rather than the lines. **The missing invers
narrative.world-and-setting.the-monster-is-no-longer-frightening | - | The game adapts a book, film or series whose creature is the thing people remember being afraid of, and this v
marketing.reputation.i-want-a-sequel-to-this-one | + | The reviewer's verdict lands on wanting **this game again** - naming the sequel, asking for one, or saying the
game-design.enemy-design.the-enemies-fight-each-other | ~ | The game's hostile sides attack each other as well as the player, so a fight can be watched or used rather tha
narrative.world-and-setting.faithful-to-one-part-of-the-series | ~ | The source is a series with more than one instalment, and the reviewer names **which one** the game is built o
game-design.game-feel.controls.you-have-to-switch-input-device-to-play-well | - | The reviewer says the game is materially harder on one input device than another and tells the reader which on
engineering.performance.one-setting-causes-the-slowdown | - | The player finds a **single graphics or engine option** behind the poor framerate, and turning it down fixes i
review.says-the-recorded-playtime-is-wrong | ~ | The reviewer states outright that the hours Steam shows for them are not the hours they played, in either dire
game-design.level-design.the-spaces-are-scaled-too-small | - | The arena is too tight for the game's own verbs - there is no room to flank, dodge, or use the camera the game
review.says-how-much-of-the-genre-they-have-played | ~ | The reviewer states their own record in the genre before giving a verdict - how many of the comparable games t
community.developer-communication.replied-to-my-review | ~ | The studio answered **this review, on the store page**, and the reviewer says so. **Neutral, because the fact 
engineering.bugs.you-fall-through-the-floor | - | The player's own body passes through a surface that should hold it - falling through the floor or the map, sin
game-design.game-feel.combat.the-lock-on-holds-the-body-not-the-weak-point | - | The game's assisted targeting takes the shot away from where the player aimed it and puts it on the centre of 
game-design.ui-ux.cannot-skip-what-the-game-plays-at-you | - | The game holds the player through something with no input to give - a cutscene, an emote, a landing sequence, 
game-design.progression.build-and-customisation.the-class-decides-your-gender | - | Picking a role fixes the character's sex, so a player who wants a role and an identity cannot have both. **Dis
review.discloses-a-free-copy-from-the-studio | ~ | The reviewer states that the studio or publisher gave them the game, usually as a review key. **Neutral: it is
game-design.progression.achievements.do-not-track-what-you-actually-did | - | An achievement stays locked after the player did the thing, or unlocks when they did not. **The subject had fo
storefront.played-it-for-the-platform-reward | ~ | The reviewer says they bought or kept playing the game for something the **platform** awards - a badge, tradin
game-design.game-feel.combat.the-scenery-swallows-your-shots | - | A shot that visibly should pass is stopped by the level - a fence, a rail, a lamp post, an ankle-high ledge, o
review.used-a-cheat-to-get-through-it | ~ | The reviewer states that they modified the game - a trainer, a memory editor, an edited save - to get past som
marketing.promise-vs-reality.the-content-is-visibly-censored | - | The game draws the hiding on screen - a black void, a blur, a cut - and the reviewer names **the act of hiding
game-design.punishment-model.the-checkpoint-is-single-use | - | A checkpoint, skip or shortcut the player earned is consumed when used, so the second failure costs more than 
accessibility.memory-and-attention.relies-on-remembering-with-no-text | - | The game asks the player to remember what something is or does, and puts nothing on screen to say so - an icon
accessibility.memory-and-attention.unknown | ~ | Memory or mental load raised, no mode given.
community.player-conduct.strangers-team-up-instead-of-fighting | + | In a game where the other players could attack you, the reviewer says most of them choose to cooperate, trade,
community.player-conduct.a-third-player-swoops-on-your-fight | - | While the player is busy with one fight - usually with the machine enemies - another player arrives and takes 
community.player-conduct.players-camp-the-exit | - | Other players wait at extraction or spawn points to kill whoever arrives. **Distinct from `.trolls-and-griefer
engineering.matchmaking.dropped-into-a-match-already-underway | - | The player is placed into a session that has been running for some time - the map already looted, the exits al
community.player-conduct.says-friendly-then-shoots-you-in-the-back | - | Another player signals that they are friendly - says it in voice chat, waves, teams up for a while - and then 
community.player-conduct.not-knowing-who-to-trust-is-the-thrill | + | The reviewer says that never being sure whether the next player will help them or kill them is the reason the 
community.developer-communication.does-nothing-about-the-cheaters | - | The reviewer says cheating is visible and the studio does not ban, or bans the wrong people. **Distinct from `
game-design.replayability.the-runs-turn-into-stories-you-retell | + | The reviewer names the game as a maker of stories - things that happened in a run that they tell afterwards - 
engineering.bugs.you-get-stuck-on-the-scenery | - | The player's own body snags on the level - a rock, a ledge, *"nothing"* - and cannot move, and the game gives 
audio.voice-performance.the-voices-are-generated-and-it-shows | - | The reviewer says the voice work was made by a machine and that they can hear it. **Distinct from `.badly-acte
engineering.matchmaking.smaller-teams-are-matched-against-full-squads | - | A duo or a solo is put into the same match as full three-player squads, and the reviewer names the numbers as 
community.social-features.no-shared-place-between-runs | - | The space between runs is a menu, and the reviewer wants a place - somewhere players can walk, meet, and be se
engineering.matchmaking.sorted-by-how-you-play-and-it-works | + | The game matches players by how they behaved in past matches - how often they attacked other players - rather 
community.player-conduct.the-players-turned-hostile-after-launch | - | The reviewer says the other players were cooperative in the launch window and are not now - shoot-on-sight has
review.repeats-a-copied-meme-text | ~ | The review is a text that circulates across many games' review pages word for word - a copypasta - with the ga
game-design.co-op-design.the-shared-threat-turns-strangers-into-allies | + | A danger from the world - a big machine, a boss, a horde - makes players who could fight each other stop and w
engineering.access.banned-with-no-reason-given | - | The player's account was suspended or banned, they say they did nothing, and nobody told them what tripped it.
community.developer-communication.support-replied-with-a-form-letter | - | The player asked for help and got an answer that was written for nobody - a template, a copy-paste, a message 
game-design.level-design.players-spawn-on-top-of-each-other | - | Where the game puts arriving players is the complaint - they appear beside or behind players already there, so
game-design.ui-ux.managing-the-inventory-is-a-chore | - | Sorting, stacking, storing and restocking what the player carries takes time they resent - the stash is always
engineering.matchmaking.wants-players-sorted-by-how-they-play | - | The reviewer asks for matchmaking that separates players by conduct - who shoots first, who hunts players, who
narrative.world-and-setting.the-rules-contradict-the-story | - | What the game rewards the player for doing is the opposite of what its own fiction says the player is there to
audio.sound-effects.cannot-tell-above-from-below | - | The sound places a source left, right, near or far and not up or down, so the player hears someone clearly and
game-design.co-op-design.wants-a-price-on-attacking-other-players | - | The reviewer asks for a rule that makes attacking another player cost something - a rogue flag, a bounty, a re
game-design.punishment-model.too-afraid-to-use-the-good-gear | - | The cost of dying is high enough that the player keeps their best equipment in the stash and plays with the ch
game-design.power-balance.the-gear-gap-decides-the-fight | - | In a fight between players, whoever brought the higher tier of equipment wins, and the reviewer names the tier
game-design.world-interaction.interacting-freezes-you-and-that-is-when-you-die | - | Looting, reviving, healing or opening something holds the player in an animation they cannot break, and the re
community.player-conduct.slurs-and-abuse-over-voice-chat | - | Other players use the game's own voice or text channel to hurl slurs and hateful insults at this player, and t
engineering.matchmaking.shooting-back-once-sorts-you-with-the-killers | - | The game sorts players by how often they attack other players, and the reviewer says it cannot tell defence fr
game-design.progression.unlock-pace.the-optional-reset-is-not-worth-what-it-costs | - | The game offers a voluntary wipe - a prestige, an expedition - that trades everything the player built for a s
game-design.power-balance.whoever-shoots-first-wins | - | A fight between players is over before the second player can respond - the time to kill is so short that the f
community.player-conduct.solo-queue-is-friendly-and-squads-shoot-on-sight | ~ | The reviewer says how other players behave depends on the team size they queued with - alone, people talk and 
engineering.matchmaking.the-fighters-lobbies-are-where-the-cheaters-are | - | The game sorts players by how often they attack other players, and the reviewer says the cheaters are concentr
game-design.modes.the-pvp-feels-bolted-onto-a-pve-game | - | The reviewer says the game was built or announced as a co-op game against the world and had player-versus-play
engineering.matchmaking.killers-play-nice-to-get-sorted-in-with-the-peaceful | - | The game sorts players by how they behaved in past matches, and the reviewer says hunters game it - behave for
community.developer-communication.what-a-cheater-took-is-never-given-back | - | The player lost gear or progress to a cheater or an exploiter, reported it, and the studio returned nothing. T
game-design.co-op-design.wants-hostile-players-flagged-before-they-strike | - | The reviewer asks the game to show who is hostile before contact - a mark on the player, a meter for the lobby
engineering.matchmaking.the-conduct-sorting-used-to-work-and-no-longer-does | - | The reviewer says the matching by conduct once put them with players like themselves and has stopped doing so 
live-ops.patch-quality.the-studio-wiped-what-i-had-earned | - | The studio took away currency, items or progress the player had, on purpose and across the player base - a wip
engineering.matchmaking.peaceful-players-still-land-with-the-killers | - | The game sorts players by how often they attack other players, and the reviewer - who says they attack nobody 
game-design.game-feel.combat.makes-you-feel-superhumanly-strong | + | The reviewer names feeling far stronger than what they fight - cleaving through crowds of weaker enemies, shru
engineering.performance.runs-the-machine-hot | - | The game drives the CPU or GPU hotter than the player expects for what is on screen - at low settings, or sitt
game-design.role-design.one-of-each-class-so-someone-loses-theirs | - | A team may hold each class only once, so when two players want the same one, one of them is made to play somet
game-design.enemy-design.ranged-enemies-hit-you-from-anywhere-while-you-are-swarmed | - | The enemies that shoot are the problem: tankier than the crowd, aimed at the player, landing from any distance
game-design.game-feel.combat.never-makes-you-feel-as-strong-as-the-fiction-says | - | The game casts the player as something far stronger than what it fights and the play does not deliver it - the
game-design.power-balance.health-does-not-come-back-between-fights | - | Damage taken stays taken: no regeneration, no reliable heal on a kill or an execution, and the pickups are too
review.promotes-the-reviewers-own-stream-channel | ~ | The review carries a link to the reviewer's own stream or video channel - Twitch, YouTube - either as the whol
community.developer-communication.the-studio-does-not-play-its-own-game | - | The reviewer says outright that the people who made the game do not play it, and offers the game's own state -
community.crossplay-and-platform-mix.crossplay-covers-one-mode-and-not-the-other | - | Play across platforms exists for one mode and is missing from another - here the co-op has it and the player-v
art.animation.the-finishing-moves-repeat-until-they-are-stale | - | The kill or execution animations are few enough that the player sees the same one again and again, in a game w
marketing.reputation.old-fashioned-and-better-for-it | + | The reviewer says the game plays like games from an earlier time - a complete, plain game with no live-service
live-ops.patch-quality.the-updates-add-to-what-i-did-not-come-for | - | Updates keep arriving, but they go to a part of the game the reviewer does not value - cosmetics, a mode they 
game-design.game-feel.combat.the-parry-fails-when-you-need-it | - | The block, parry or counter the combat is built around does not land reliably - it fails against more than one
review.says-they-are-the-target-audience | ~ | The reviewer states outright that the game is aimed at people like them - a fan of the genre, the licence, the
review.clears-the-game-and-blames-their-own-setup | ~ | The reviewer had a technical problem - crashes, a low frame rate - and says outright that the cause was their 
marketing.positioning.made-for-its-fans-and-better-for-it | + | The reviewer praises the game for being aimed squarely at the people who already wanted it - the licence's fan
game-design.role-design.the-same-class-is-weaker-in-one-mode-than-another | - | A class, or one piece of its kit, behaves worse in one mode of the game than in the others - the jump pack tha
game-design.modes.the-story-mode-leaves-out-the-class-system | - | The campaign is played as one fixed character while the rest of the game is built on classes, builds and progr
game-design.replayability.no-way-to-replay-one-chapter | - | The campaign has no chapter select, mission list or reloadable checkpoint, so a finished mission, a section or
review.written-in-the-games-own-voice | ~ | The review's prose is written as a character of the game's fiction - an Ork, a Guardsman, a tech-priest - for 
game-design.enemy-design.a-whole-loadout-cannot-hit-it | - | One enemy sits out of reach of a whole category of loadout - it flies above melee, it hovers out of range, abi
game-design.game-feel.controls.take-hours-to-get-used-to | - | The controls work, but the player says outright that it took them hours - or a whole campaign - before the lay
engineering.matchmaking.cannot-start-your-own-lobby | - | The player can only join sessions the game picks for them; there is no way to open a lobby of their own and ha
game-design.progression.build-and-customisation.you-can-look-how-you-want | + | The player praises the freedom to make their character look the way they want - their own chapter, colours, he
publishing.dlc-and-editions.paid-content-still-has-to-be-earned | - | The player bought an edition, a pass or an add-on and the items inside it are still locked behind in-game curr
art.animation.the-finishing-moves-are-a-highlight | + | The kill or execution animations are named as one of the best things in the game - what makes the player feel 
game-design.game-feel.controls.the-default-layout-is-awkward | - | The shipped binding puts an action somewhere the player did not expect or cannot reach comfortably - a parry o
game-design.pacing.the-level-pads-itself-with-lifts-and-walks | - | Inside a mission the game fills time with scripted waiting that is not play - a lift ride, a slow door, a heav
game-design.game-feel.combat.forces-the-melee-on-you | - | The design pushes the player into close combat, or into switching between sword and gun, whether or not that i
marketing.reputation.praised-for-simply-being-a-good-game | + | The reviewer's whole account of the game's success is that the studio set out to make a good game and did - no
game-design.randomness.the-thing-you-need-may-never-roll | - | The dungeon, boss, weapon or item the player needs for a build or a goal is placed by chance, so they reroll t
game-design.progression.unlock-pace.the-cap-stops-you-short | - | Progression has a hard ceiling - a level cap, a point cap, a trait cap - and the player reached it with more t
narrative.story.the-ending-lets-it-down | - | The story held up until its close and the ending lands empty - no conclusion, nothing the fight turned out to 
engineering.performance.only-runs-right-with-upscaling-on | - | The game only reaches a playable frame rate, or only looks acceptable, with DLSS, FSR or another upscaler swit
game-design.new-player-experience.no-need-to-have-played-the-earlier-games | + | A sequel or a series entry that a newcomer can pick up without the earlier games - the story catches them up, 
game-design.enemy-design.attacks-land-beyond-their-visible-reach | - | An enemy's attack connects before or outside where its animation shows it - the swing hits before the arm arri
engineering.netcode.the-guest-fights-at-a-disadvantage | - | In a session hosted on another player's machine, the guest's timing is worse than the host's - dodge windows l
game-design.ui-ux.no-way-to-save-a-loadout | - | The game has enough gear, rings, skills or classes that players switch builds often, and gives them no way to 
game-design.progression.unlock-pace.a-new-weapon-starts-the-grind-again | - | A weapon, class or item the player has not used yet must be levelled from nothing before it can compete with t
review.filled-in-from-a-template | ~ | The review is a pre-made form - a checklist of categories with one box ticked in each, or a generated score ca
